# Baseline for scripts/check-tl-lint.sh.
# Each non-comment line is a currently accepted typelisp lint finding.
# Remove entries as code is cleaned up; new findings fail CI.
selfhost/compiler_driver.tl:1082:15: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:1202:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:1454:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:1463:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:1472:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:1496:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:1552:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:1597:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:165:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:171:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:1986:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:2084:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:2126:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:2138:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:219:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:2237:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:2419:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:2495:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:254:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:261:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:274:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:276:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:2929:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:308:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:3219:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:327:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:3426:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:3666:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:3955:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:3989:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:414:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:4209:17: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:4334:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:462:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:484:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:4906:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:5030:17: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:587:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:601:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:618:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:625:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:626:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:654:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:698:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:722:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:724:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:7844:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:7860:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:803:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:811:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:819:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:820:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:823:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:853:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:870:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:909:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver.tl:951:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1039:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1069:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1082:15: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1202:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1454:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1463:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1472:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1496:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1552:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1597:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:165:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:171:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:1986:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:2084:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:2126:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:2138:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:219:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:2237:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:2419:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:2495:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:254:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:261:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:274:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:276:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:2929:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:308:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:3219:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:327:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:3426:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:3666:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:3955:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:3989:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:414:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:4209:17: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:4334:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:462:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:484:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:4906:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:5030:17: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:587:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:601:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:618:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:625:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:626:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:654:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:698:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_driver_core.tl:722:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
